40.7533218 -73.7447571 "Nassau County"
40.7349824 -73.861387 "Queens County"
40.7549013 -73.7454772 "Nassau County"
40.7591582 -73.8230907 "Queens County"
40.6276429 -73.8902159 "Kings County"
40.5928174 -73.908068 "Kings County"
40.7188118 -73.832643 "Queens County"
40.7365373 -73.8560987 "Queens County"
40.74091 -73.7266443 "Nassau County"
40.6412074 -73.8771979 "Kings County"
40.8319933 -73.905403 "New York County"
40.7536948 -73.8983014 "Queens County"
40.666692 -73.8117233 "Queens County"
40.7141503 -73.7664865 "Nassau County"
40.6721348 -73.8012708 "Queens County"
40.6721348 -73.8012708 "Queens County"
40.6789177 -73.7595002 "Nassau County"
40.7167161 -73.8278116 "Queens County"
40.7689857 -73.9106312 "Queens County"
40.7699976 -73.9158178 "Queens County"
40.6661904 -73.7917519 "Queens County"
40.8201469 -73.890643 Bronx
40.6901548 -73.9986368 
40.7492487 -73.7396745 "Nassau County"
40.7541513 -73.7228746 "Nassau County"
40.7918422 -73.8235187 Bronx
40.5846437 -73.9601534 "Kings County"
40.5846437 -73.9601534 "Kings County"
40.8551235 -73.8722091 Bronx
40.6924673 -73.8108147 "Queens County"
40.7881841 -73.8170248 "Nassau County"
40.8922646 -73.8865272 "Westchester County"
40.6915381 -73.99911 
40.8028239 -73.9303998 "New York County"
40.584904 -73.9583072 "Kings County"
40.7031321 -73.8167895 "Queens County"
40.7193431 -73.7883742 "Queens County"
40.7133093 -73.7932078 "Queens County"
40.6114054 -74.009512 "Kings County"
40.7044959 -73.817418 "Queens County"
40.7621739 -73.7567868 "Nassau County"
40.7414607 -73.8425732 "Queens County"
40.6449055 -74.0176553 "Kings County"
40.7413739 -73.9725075 "Queens County"
40.7028619 -73.8636129 "Queens County"
40.8270777 -73.8516967 Bronx
40.7393734 -73.7918854 "Queens County"
40.7418018 -73.7281406 "Nassau County"
40.7602399 -73.7327741 "Nassau County"
40.7345695 -73.722676 "Nassau County"
40.6654728 -73.8313463 "Queens County"
40.7220991 -73.7777101 "Queens County"
40.5945547 -73.997568 "Kings County"
40.688922 -73.9991472 
40.7567287 -73.9599934 "Queens County"
40.8227874 -73.9573844 "Bergen County"
40.6814763 -73.7277536 "Nassau County"
40.7609347 -73.7311243 "Nassau County"
40.7854219 -73.9839876 "New York County"
40.6776719 -73.828758 "Queens County"
40.6804855 -73.7746985 "Queens County"
40.6924673 -73.8108147 "Queens County"
40.6291647 -74.0174871 "Kings County"
40.7342006 -73.7443281 "Nassau County"
40.7132811 -73.833102 "Queens County"
40.7802896 -73.9438505 "New York County"
40.7132811 -73.833102 "Queens County"
40.6937879 -73.8117234 "Queens County"
40.7084855 -73.7273665 "Nassau County"
40.6799752 -73.7762145 "Queens County"
40.7216794 -73.7585774 "Nassau County"
40.7697054 -73.9139932 "Queens County"
40.74091 -73.7266443 "Nassau County"
40.7533218 -73.7447571 "Nassau County"
40.6114589 -74.1525344 "Richmond County"
40.6755098 -74.0007414 
40.7179035 -73.8320112 "Queens County"
40.7573584 -73.7388593 "Nassau County"
40.7541077 -73.7232034 "Nassau County"
40.8744985 -73.9276086 "New York County"
40.7183705 -73.8174703 "Queens County"
40.7541077 -73.7232034 "Nassau County"
40.7541077 -73.7232034 "Nassau County"
40.7344729 -73.8631542 "Queens County"
40.5858421 -73.9378751 "Kings County"
40.7094591 -73.735858 "Nassau County"
40.7545534 -73.7431647 "Nassau County"
40.6423828 -74.0198747 "Kings County"
40.7545534 -73.7431647 "Nassau County"
40.6874245 -73.9997119 
40.7275681 -73.9292693 "Queens County"
40.8601976 -73.8287899 Bronx
40.7111795 -73.79175 "Queens County"
40.7522009 -73.7261217 "Nassau County"
40.6276429 -73.8902159 "Kings County"
40.7483286 -73.8960871 "Queens County"
40.6601526 -73.8533247 "Queens County"
40.7864283 -73.8239273 Bronx
40.6860803 -74.0003682 
40.7414726 -73.8227997 "Queens County"
40.6237696 -74.0199466 "Kings County"
40.8394246 -73.8729203 Bronx
40.851888 -73.8360574 Bronx
40.7169922 -73.8240129 "Queens County"
40.7573772 -73.747488 "Nassau County"
40.7384947 -73.9027329 "Queens County"
40.7097865 -73.8204183 "Queens County"
40.6977347 -73.8140794 "Queens County"
40.7354542 -73.9170371 "Queens County"
40.5851349 -73.9545353 "Kings County"
40.6665735 -73.8117629 "Queens County"
40.8995403 -73.894168 "Westchester County"
40.803145 -73.9725472 "New York County"
40.730555 -73.8414102 "Queens County"
40.6181615 -74.1623111 "Richmond County"
40.740095 -73.8998482 "Queens County"
40.7254507 -73.8377671 "Queens County"
40.8291803 -73.8399439 Bronx
40.8050798 -73.9109118 "New York County"
40.8100528 -73.9251435 "New York County"
40.749611 -73.8968663 "Queens County"
40.6799517 -73.8393844 "Queens County"
40.5840721 -73.9234319 "Kings County"
40.7626784 -73.9543321 "Queens County"
40.6666555 -73.8099023 "Queens County"
40.6961398 -73.9733894 
40.8819983 -73.8167417 "Westchester County"
40.8819983 -73.8167417 "Westchester County"
40.7364125 -73.9285423 "Queens County"
40.6425742 -73.8979496 "Kings County"
40.836059 -73.9347612 "New York County"
40.737833 -73.9356863 "Queens County"
40.7097865 -73.8204183 "Queens County"
40.737833 -73.9356863 "Queens County"
40.7701196 -73.9574027 "New York County"
40.6101467 -74.1512571 "Richmond County"
40.8474611 -73.944234 "New York County"
40.7365231 -73.9283288 "Queens County"
40.6045953 -74.0221082 "Kings County"
40.7441976 -73.9713237 "Queens County"
40.5949692 -74.1923231 "Richmond County"
40.8274578 -73.8365987 Bronx
40.6025996 -74.0148983 "Kings County"
40.7039378 -73.9598425 "Queens County"
40.7063473 -73.9582478 "Queens County"
40.6079204 -74.1389113 "Richmond County"
40.6237696 -74.0199466 "Kings County"
40.7024547 -74.0089269 
40.6744278 -74.0003161 
40.7329375 -73.8436235 "Queens County"
40.6373676 -73.8792666 "Kings County"
40.7195512 -73.9748892 
40.634817 -73.8809368 "Kings County"
40.6859596 -73.8934077 "Kings County"
40.8798844 -73.8804806 Bronx
40.7227716 -73.8362427 "Queens County"
40.7028619 -73.8636129 "Queens County"
40.7328231 -73.8683917 "Queens County"
40.6941451 -73.8772171 "Kings County"
40.7349824 -73.861387 "Queens County"
40.8100528 -73.9251435 "New York County"
40.7197624 -73.9447576 "Queens County"
40.6749364 -73.8018436 "Queens County"
40.5899776 -73.9080706 "Kings County"
40.7549013 -73.7454772 "Nassau County"
40.7549013 -73.7454772 "Nassau County"
40.7276628 -73.9293744 "Queens County"
40.6673505 -73.7699326 "Queens County"
40.5464575 -74.1593376 "Richmond County"
40.6970204 -73.997584 
40.6862336 -74.0004462 
40.7620943 -73.7569053 "Nassau County"
40.7304453 -73.9136638 "Queens County"
40.7365231 -73.9283288 "Queens County"
40.6749364 -73.8018436 "Queens County"
40.6212504 -74.1688765 "Richmond County"
40.737833 -73.9356863 "Queens County"
40.7007397 -73.9949795 
40.6659784 -73.7405961 "Nassau County"
40.8418477 -73.9453796 "Bergen County"
40.7342506 -73.863351 "Queens County"
40.7427822 -73.8281643 "Queens County"
40.6749541 -73.8020355 "Queens County"
40.8422609 -73.8722693 Bronx
40.7967405 -73.9292434 "New York County"
40.696168 -73.977202 
40.7087666 -73.9981083 
40.8276421 -73.8478974 Bronx
40.7124417 -73.894019 "Kings County"
40.741983 -73.8247448 "Queens County"
40.6665769 -73.7863147 "Queens County"
40.8276421 -73.8478974 Bronx
40.7334255 -73.9744628 "Queens County"
40.7450942 -73.8367287 "Queens County"
40.6999314 -73.9618791 
40.7012829 -73.9612568 "Queens County"
40.6020542 -74.0133352 "Kings County"
40.6985448 -73.9623489 
40.5946211 -73.9974189 "Kings County"
40.7303695 -73.9138714 "Queens County"
40.746107 -73.7667908 "Nassau County"
40.7629417 -73.8606614 "Queens County"
40.7745612 -73.7660144 "Nassau County"
40.7337839 -73.8357935 "Queens County"
40.6940395 -73.7267806 "Nassau County"
40.7203532 -73.9746535 
40.8280071 -73.8417908 Bronx
40.7615419 -73.9555883 "Queens County"
40.7365231 -73.9283288 "Queens County"
40.789207 -73.780373 "Nassau County"
40.7674732 -73.759605 "Nassau County"
40.5555396 -74.175612 "Richmond County"
40.7363231 -73.8563019 "Queens County"
40.5614509 -74.1985759 "Middlesex County"
40.7525634 -73.7432726 "Nassau County"
40.6749364 -73.8018436 "Queens County"
40.7365231 -73.9283288 "Queens County"
40.7352865 -73.859826 "Queens County"
40.7004397 -73.8153324 "Queens County"
40.8230413 -73.881916 Bronx
40.7414607 -73.8425732 "Queens County"
40.7592665 -73.7503638 "Nassau County"
40.6692204 -73.8010854 "Queens County"
40.6658397 -73.7573847 "Nassau County"
40.842052 -73.8379084 Bronx
40.7699045 -73.9160706 "Queens County"
40.7357643 -73.9748983 "Queens County"
40.8221447 -73.8878132 Bronx
40.8221447 -73.8878132 Bronx
40.8011922 -73.9300224 "New York County"
40.7442432 -73.8471548 "Queens County"
40.731948 -73.7474377 "Nassau County"
40.83662 -73.8737637 Bronx
40.7663513 -73.8909216 "Queens County"
40.842052 -73.8379084 Bronx
40.7541513 -73.7228746 "Nassau County"
40.7577968 -73.7949323 "Nassau County"
40.8231387 -73.8822371 Bronx
40.6086602 -74.1275255 "Richmond County"
40.6663479 -73.7609191 "Nassau County"
40.7328913 -73.920574 "Queens County"
40.7326093 -73.8685899 "Queens County"
40.7102608 -73.9559045 "Queens County"
40.737833 -73.9356863 "Queens County"
40.769962 -73.7613914 "Nassau County"
40.7676018 -73.8853835 "Queens County"
40.7821423 -73.8248379 "Nassau County"
40.7243677 -73.7550075 "Nassau County"
40.7091919 -73.99512 
40.7461367 -73.8360403 "Queens County"
40.6625242 -73.8407023 "Queens County"
40.7166559 -73.82589 "Queens County"
40.7864283 -73.8239273 Bronx
40.616548 -74.1780428 "Richmond County"
40.7585061 -73.8388148 "Queens County"
40.8411882 -73.9321417 "New York County"
40.8851814 -73.9139721 "New York County"
40.6031902 -74.0672272 "Kings County"
40.7816671 -73.9866887 "Hudson County"
40.8421951 -73.9454027 "Bergen County"
40.6929384 -73.8777598 "Kings County"
40.7555194 -73.9610985 "Queens County"
40.7699045 -73.9160706 "Queens County"
40.7413739 -73.9725075 "Queens County"
40.5258044 -74.2255866 "Middlesex County"
40.7699045 -73.9160706 "Queens County"
40.7320954 -73.8130019 "Queens County"
40.7454838 -73.9703274 "Queens County"
40.7850321 -73.9405708 "New York County"
40.7170151 -73.7993885 "Queens County"
40.5569235 -74.1748426 "Richmond County"
40.7494725 -73.7563932 "Nassau County"
40.6916827 -73.9993335 
40.8050798 -73.9109118 "New York County"
40.6914567 -73.8851569 "Kings County"
40.7326093 -73.8685899 "Queens County"
40.6830976 -73.8059498 "Queens County"
40.728233 -73.8331189 "Queens County"
40.692317 -73.8826776 "Kings County"
40.5931634 -73.9085863 "Kings County"
40.6319269 -74.0164876 "Kings County"
40.6302391 -74.0168469 "Kings County"
40.7387182 -73.7400875 "Nassau County"
40.7564263 -73.7402965 "Nassau County"
40.5946211 -73.9974189 "Kings County"
40.8050798 -73.9109118 "New York County"
40.5966212 -74.0022985 "Kings County"
40.8902963 -73.8651687 Bronx
40.7854219 -73.9839876 "New York County"
40.7275886 -73.8877966 "Kings County"
40.6929384 -73.8777598 "Kings County"
40.7396924 -73.8459652 "Queens County"
40.6768371 -74.0014487 
40.6768371 -74.0014487 
40.5955332 -73.9988553 "Kings County"
40.7663065 -73.8928491 "Queens County"
40.6100409 -73.7535715 "Nassau County"
40.7016512 -73.9914842 
40.7388442 -73.8140362 "Queens County"
40.7801268 -73.9441952 "New York County"
40.8522306 -73.871399 Bronx
40.7953866 -73.9299292 "New York County"
40.6545382 -73.8609067 "Kings County"
40.6545382 -73.8609067 "Kings County"
40.8231387 -73.8822371 Bronx
40.842052 -73.8379084 Bronx
40.7863605 -73.7946781 "Nassau County"
40.7101968 -73.9873827 
40.7168259 -73.8201832 "Queens County"
40.8819983 -73.8167417 "Westchester County"
40.7171308 -73.7985857 "Queens County"
40.7419379 -73.9726274 "Queens County"
40.8448058 -73.8371912 Bronx
40.6425396 -73.8765111 "Kings County"
40.7286493 -73.8807263 "Kings County"
40.7403521 -73.7883322 "Queens County"
40.7541077 -73.7232034 "Nassau County"
40.7666318 -73.8890253 "Queens County"
40.8235801 -73.8781296 Bronx
40.7328913 -73.920574 "Queens County"
40.7275681 -73.9292693 "Queens County"
40.7934435 -73.9328259 "New York County"
40.5886456 -73.9924522 "Kings County"
40.6025996 -74.0148983 "Kings County"
40.7170151 -73.8297 "Queens County"
40.7197394 -73.7857328 "Queens County"
40.7398542 -73.7254136 "Nassau County"
40.7328231 -73.8683917 "Queens County"
40.731698 -73.8426078 "Queens County"
40.6056732 -74.0309361 "Kings County"
40.6250536 -74.0191167 "Kings County"
40.7710377 -73.8341189 "Queens County"
40.7624116 -73.9544246 "Queens County"
40.7091579 -73.8410666 "Queens County"
40.5827331 -73.9749323 "Kings County"
40.6665495 -73.7627216 "Nassau County"
40.8637077 -73.8720616 Bronx
40.8540864 -73.941089 "New York County"
40.6278296 -73.8902049 "Kings County"
40.6071523 -73.898359 "Kings County"
40.8100528 -73.9251435 "New York County"
40.7197624 -73.9447576 "Queens County"
40.7304453 -73.9136638 "Queens County"
40.6883606 -73.8914917 "Kings County"
40.7195512 -73.9748892 
40.7353396 -73.916885 "Queens County"
40.7541513 -73.7228746 "Nassau County"
40.7435523 -73.732447 "Nassau County"
40.7336872 -73.92395 "Queens County"
40.7479108 -73.9680575 "Queens County"
40.6848891 -74.0010955 
40.6718124 -73.9987847 
40.6030702 -74.0166661 "Kings County"
40.7039378 -73.9598425 "Queens County"
40.521753 -74.2169793 "Middlesex County"
40.7304453 -73.9136638 "Queens County"
40.8880078 -73.8258473 Bronx
40.7188615 -73.9462239 "Queens County"
40.7432113 -73.8960717 "Queens County"
40.5850568 -73.9288808 "Kings County"
40.566994 -74.1132367 "Richmond County"
40.7413253 -73.7847761 "Queens County"
40.7435523 -73.732447 "Nassau County"
40.7367356 -73.8544944 "Queens County"
40.8336798 -73.8739036 Bronx
40.5874034 -73.9916074 "Kings County"
40.6578928 -73.8561214 "Kings County"
40.832093 -73.8381251 Bronx
40.7573584 -73.7388593 "Nassau County"
40.8833445 -73.8161286 "Westchester County"
40.7632462 -73.7580499 "Nassau County"
40.5945547 -73.997568 "Kings County"
40.7091579 -73.8410666 "Queens County"
40.8474611 -73.944234 "New York County"
40.7304453 -73.9136638 "Queens County"
40.7599159 -73.7520576 "Nassau County"
40.7545528 -73.9625072 "Queens County"
40.7008398 -73.9949394 
40.7158232 -73.80798 "Queens County"
40.7541513 -73.7228746 "Nassau County"
40.7322476 -73.8701233 "Queens County"
40.772159 -73.9454007 "New York County"
40.7850321 -73.9405708 "New York County"
40.7414516 -73.8460203 "Queens County"
40.8237768 -73.8724392 Bronx
40.7871755 -73.8134793 "Nassau County"
40.7759631 -73.9424717 "New York County"
40.7611802 -73.9579029 "Queens County"
40.7337839 -73.8357935 "Queens County"
40.7337839 -73.8357935 "Queens County"
40.7150775 -73.9518821 "Queens County"
40.7265052 -73.7556997 "Nassau County"
40.6817395 -73.8050906 "Queens County"
40.7170151 -73.7993885 "Queens County"
40.7997174 -73.9299047 "New York County"
40.7341354 -73.8691738 "Queens County"
40.6626671 -73.9989308 "Kings County"
40.7435523 -73.732447 "Nassau County"
40.666439 -73.8347735 "Queens County"
40.7382624 -73.7989383 "Queens County"
40.72545 -73.892648 "Queens County"
40.7008398 -73.9949394 
40.7688806 -73.9085154 "Queens County"
40.7259756 -73.7574889 "Nassau County"
40.5933628 -73.7890784 "Nassau County"
40.6881494 -73.8488335 "Queens County"
40.6183407 -74.0301743 "Kings County"
40.7449272 -73.8370799 "Queens County"
40.7549013 -73.7454772 "Nassau County"
40.8011922 -73.9300224 "New York County"
40.7344863 -73.7776155 "Queens County"
40.7299258 -73.9120743 "Queens County"
40.6518653 -73.8653425 "Kings County"
40.7158211 -73.8175811 "Queens County"
40.6665459 -73.78807 "Queens County"
40.6858977 -73.8936036 "Kings County"
40.7621739 -73.7567868 "Nassau County"
40.566167 -74.1140739 "Richmond County"
40.6601526 -73.8533247 "Queens County"
40.7281484 -73.8392407 "Queens County"
40.6576327 -73.8562369 "Kings County"
40.7611455 -73.7554844 "Nassau County"
40.7802896 -73.9438505 "New York County"
40.8354859 -73.9493936 "Bergen County"
40.8614057 -73.8277907 Bronx
40.8380117 -73.8732802 Bronx
40.5782618 -74.1906389 "Richmond County"
40.6451148 -73.8748771 "Kings County"
40.7564263 -73.7402965 "Nassau County"
40.5240327 -74.214717 "Middlesex County"
40.7791842 -73.8266635 "Nassau County"
40.7370625 -73.8526547 "Queens County"
40.666439 -73.8347735 "Queens County"
40.5277044 -74.2307326 "Middlesex County"
40.7132035 -73.9772191 
40.8650713 -73.8718381 Bronx
40.6082248 -74.1293966 "Richmond County"
40.6814763 -73.7277536 "Nassau County"
40.7293959 -73.8402406 "Queens County"
40.7197624 -73.9447576 "Queens County"
40.6731102 -73.9995814 
40.5584128 -74.1971969 "Middlesex County"
40.7152631 -73.9763192 
40.7953866 -73.9299292 "New York County"
40.6884361 -73.8913068 "Kings County"
40.731493 -73.8421408 "Queens County"
40.7404635 -73.7696658 "Nassau County"
40.5377042 -74.2372358 "Middlesex County"
40.7090458 -73.8414531 "Queens County"
40.7155546 -73.8261593 "Queens County"
40.767373 -73.9500574 "Queens County"
40.7155546 -73.8261593 "Queens County"
40.7352865 -73.859826 "Queens County"
40.69067 -73.8888939 "Kings County"
40.69067 -73.8888939 "Kings County"
40.7277782 -73.9290159 "Queens County"
40.7159837 -73.9757836 
40.8040684 -73.9311544 "New York County"
40.5257831 -74.2316777 "Middlesex County"
40.6661579 -73.7990304 "Queens County"
40.7914069 -73.9356781 "New York County"
40.7690674 -73.8368882 "Queens County"
40.7666318 -73.8890253 "Queens County"
40.8614057 -73.8277907 Bronx
40.7861411 -73.9392802 "New York County"
40.6662948 -73.7989819 "Queens County"
40.731309 -73.9259532 "Queens County"
40.6144783 -73.9264002 "Kings County"
40.842052 -73.8379084 Bronx
40.6646805 -73.8450845 "Queens County"
40.7279001 -73.838812 "Queens County"
40.6642246 -73.8458073 "Queens County"
40.7334954 -73.8148093 "Queens County"
40.8923675 -73.8565505 Bronx
40.8292426 -73.9348259 "New York County"
40.7967215 -73.9761722 "New York County"
40.6625013 -73.8041597 "Queens County"
40.6670766 -73.7826497 "Queens County"
40.7328913 -73.920574 "Queens County"
40.6412074 -73.8771979 "Kings County"
40.7676137 -73.9499947 "New York County"
40.771865 -73.8733422 Bronx
40.6783648 -73.7794791 "Queens County"
40.7195512 -73.9748892 
40.7382708 -73.7970515 "Queens County"
40.842052 -73.8379084 Bronx
40.6662948 -73.7989819 "Queens County"
40.7197371 -73.7865148 "Queens County"
40.8068492 -73.9697267 "Bergen County"
40.6670782 -73.780894 "Queens County"
40.5969839 -73.9074755 "Kings County"
40.7850321 -73.9405708 "New York County"
40.842052 -73.8379084 Bronx
40.622776 -74.1474072 "Richmond County"
40.7328913 -73.920574 "Queens County"
40.7735323 -73.9441618 "New York County"
40.6686304 -73.738228 "Nassau County"
40.6673148 -73.7392454 "Nassau County"
40.6670627 -73.7391857 "Nassau County"
40.8132798 -73.8974792 Bronx
40.7684674 -73.9060558 "Queens County"
40.8241589 -73.8746094 Bronx
40.688922 -73.9991472 
40.7240823 -73.8370922 "Queens County"
40.7113851 -73.8365916 "Queens County"
40.6981572 -73.8696833 "Kings County"
40.7157218 -73.8257329 "Queens County"
40.6998237 -73.9962474 
40.7225802 -73.9404817 "Queens County"
40.8577855 -73.8308047 Bronx
40.8478982 -73.9452163 "Bergen County"
40.8564901 -73.8723941 Bronx
40.5928174 -73.908068 "Kings County"
40.6278296 -73.8902049 "Kings County"
40.7328913 -73.920574 "Queens County"
40.7552245 -73.9613401 "Queens County"
40.5704668 -74.1097619 "Richmond County"
40.7141217 -73.8315084 "Queens County"
40.7197624 -73.9447576 "Queens County"
40.7139775 -73.9530878 "Queens County"
40.7819374 -73.9442713 "New York County"
40.5861006 -73.9323639 "Kings County"
40.7089689 -73.956722 "Queens County"
40.6999314 -73.9618791 
40.7074031 -73.8502677 "Queens County"
40.6962153 -73.9752686 
40.861425 -73.8280022 Bronx
40.6924673 -73.8108147 "Queens County"
40.697237 -73.8733061 "Kings County"
40.7084726 -73.8196809 "Queens County"
40.5847573 -73.9471151 "Kings County"
40.7494725 -73.7563932 "Nassau County"
40.7690325 -73.8820192 "Queens County"
40.7026172 -73.960572 "Queens County"
40.7607067 -73.858238 "Queens County"
40.688922 -73.9991472 
40.6930963 -73.9994552 
40.7759877 -73.7845992 "Nassau County"
40.6875776 -73.9997961 
40.7197624 -73.9447576 "Queens County"
40.8460925 -73.9447488 "Bergen County"
40.8587894 -73.9229027 "New York County"
40.6977347 -73.8140794 "Queens County"
40.6977347 -73.8140794 "Queens County"
40.6210811 -74.0219825 "Kings County"
40.8264691 -73.8301226 Bronx
40.68446 -73.8063937 "Queens County"
40.6806961 -74.0029655 
40.6105113 -74.0957491 "Hudson County"
40.6665898 -73.8080825 "Queens County"
40.7191256 -73.7913993 "Queens County"
40.7413739 -73.9725075 "Queens County"
40.7536247 -73.8984383 "Queens County"
40.772159 -73.9454007 "New York County"
40.7723306 -73.9453041 "New York County"
40.6844524 -73.8066113 "Queens County"
40.6031902 -74.0672272 "Kings County"
40.6755098 -74.0007414 
40.727873 -73.9291223 "Queens County"
40.8650713 -73.8718381 Bronx
40.7006058 -73.7270606 "Nassau County"
40.7446461 -73.7703999 "Nassau County"
40.7090991 -73.9962116 
40.7185338 -73.8261781 "Queens County"
40.5830596 -73.9731055 "Kings County"
40.7967991 -73.9293693 "New York County"
40.7686435 -73.9490277 "New York County"
40.7366243 -73.8364199 "Queens County"
40.7357643 -73.9748983 "Queens County"
40.7165581 -73.8286787 "Queens County"
40.7466536 -73.9691174 "Queens County"
40.7690674 -73.8368882 "Queens County"
40.6046202 -74.0277 "Kings County"
40.7413739 -73.9725075 "Queens County"
40.5609089 -74.1689993 "Richmond County"
40.6344694 -74.0142243 "Kings County"
40.7090458 -73.8414531 "Queens County"
40.6672401 -73.7699963 "Queens County"
40.7684674 -73.9060558 "Queens County"
40.624708 -74.0414859 "Kings County"
40.8621933 -73.8716885 Bronx
40.7345695 -73.722676 "Nassau County"
40.7700805 -73.9478277 "New York County"
40.7665729 -73.888456 "Queens County"
40.7965332 -73.9759553 "New York County"
40.666638 -73.7645917 "Nassau County"
40.5843463 -73.9619894 "Kings County"
40.9005344 -73.8980448 "Westchester County"
40.7854219 -73.9839876 "New York County"
40.7639012 -73.9532241 "Queens County"
40.6665231 -73.8135255 "Queens County"
40.6983238 -73.9622533 
40.6073667 -74.1833179 "Richmond County"
40.6073667 -74.1833179 "Richmond County"
40.7554843 -73.7417243 "Nassau County"
40.789445 -73.982109 "New York County"
40.6962153 -73.9752686 
40.789445 -73.982109 "New York County"
40.7483506 -73.967859 "Queens County"
40.7342655 -73.8444243 "Queens County"
40.6787745 -73.7296611 "Nassau County"
40.8043904 -73.9716316 "New York County"
40.7145741 -73.8301556 "Queens County"
40.7536121 -73.7445931 "Nassau County"
40.672888 -73.9992169 
40.842052 -73.8379084 Bronx
40.8080922 -73.9688057 "Bergen County"
40.6901548 -73.9986368 
40.7098297 -73.8398215 "Queens County"
40.7044959 -73.817418 "Queens County"
40.6999314 -73.9618791 
40.7248049 -73.8298133 "Queens County"
40.7313806 -73.9737158 "Queens County"
40.7821423 -73.8248379 "Nassau County"
40.692317 -73.8826776 "Kings County"
40.5983028 -74.1907466 "Richmond County"
40.74106 -73.9460988 "Queens County"
40.7234431 -73.9389807 "Queens County"
40.5865302 -73.9112137 "Kings County"
40.7499452 -73.7546079 "Nassau County"
40.6663575 -73.8016188 "Queens County"
40.6423828 -74.0198747 "Kings County"
40.7331255 -73.722709 "Nassau County"
40.7492864 -73.7566341 "Nassau County"
40.7861372 -73.8243459 Bronx
40.7873964 -73.9382191 "New York County"
40.7026172 -73.960572 "Queens County"
40.7831836 -73.9436089 "New York County"
40.7980656 -73.9755308 "New York County"
40.8461823 -73.9292446 "New York County"
40.7457072 -73.8947275 "Queens County"
40.7891216 -73.8225821 Bronx
40.6654811 -73.8168967 "Queens County"
40.6618276 -73.7577127 "Nassau County"
40.6664668 -73.8044426 "Queens County"
40.7128032 -73.954162 "Queens County"
40.7276628 -73.9293744 "Queens County"
40.7320429 -73.8703259 "Queens County"
40.6673505 -73.7699326 "Queens County"
40.740095 -73.8998482 "Queens County"
40.7179539 -73.947683 "Queens County"
40.5845583 -73.9508624 "Kings County"
40.8226981 -73.8700006 Bronx
40.7861411 -73.9392802 "New York County"
40.7831836 -73.9436089 "New York County"
40.6210811 -74.0219825 "Kings County"
40.7555194 -73.9610985 "Queens County"
40.7555194 -73.9610985 "Queens County"
40.7052456 -73.9590743 "Queens County"
40.7052456 -73.9590743 "Queens County"
40.7089689 -73.956722 "Queens County"
40.7090458 -73.8414531 "Queens County"
40.6794414 -73.8971296 "Kings County"
40.6664134 -73.7881226 "Queens County"
40.726622 -73.7573124 "Nassau County"
40.6655218 -73.7446568 "Nassau County"
40.6056732 -74.0309361 "Kings County"
40.767373 -73.9500574 "Queens County"
40.7545534 -73.7431647 "Nassau County"
40.6666555 -73.8099023 "Queens County"
40.7499452 -73.7546079 "Nassau County"
40.610009 -74.1818613 "Richmond County"
40.6356257 -74.0170629 "Kings County"
40.7283926 -73.8330138 "Queens County"
40.7431991 -73.8958815 "Queens County"
40.7385461 -73.90292 "Queens County"
40.7161366 -73.8184852 "Queens County"
40.7491758 -73.9670136 "Queens County"
40.5311709 -74.2235973 "Middlesex County"
40.7171308 -73.7985857 "Queens County"
40.7179035 -73.8320112 "Queens County"
40.8327028 -73.9502198 "Bergen County"
40.7528917 -73.9637266 "Queens County"
40.7967991 -73.9293693 "New York County"
40.7491758 -73.9670136 "Queens County"
40.7426801 -73.8395099 "Queens County"
40.7426801 -73.8395099 "Queens County"
40.7541611 -73.9626935 "Queens County"
40.5859783 -73.9379043 "Kings County"
40.6657332 -73.7501102 "Nassau County"
40.730094 -73.8771267 "Queens County"
40.8040684 -73.9311544 "New York County"
40.5861184 -73.9360334 "Kings County"
40.7258095 -73.8213969 "Queens County"
40.6106795 -74.111007 "Richmond County"
40.7258774 -73.7600593 "Nassau County"
40.6756852 -74.0011831 
40.7688772 -73.9489716 "New York County"
40.7169595 -73.8265455 "Queens County"
40.7862848 -73.8363365 Bronx
40.6960106 -73.9734401 
40.7275681 -73.9292693 "Queens County"
40.7225802 -73.9404817 "Queens County"
40.74091 -73.7266443 "Nassau County"
40.8516867 -73.9431094 "New York County"
40.6541552 -73.8386356 "Queens County"
40.8793216 -73.8697937 Bronx
40.5989539 -74.0069519 "Kings County"
40.819641 -73.9343121 "Bergen County"
40.7387357 -73.8142714 "Queens County"
40.7146779 -74.005887 
40.7050435 -73.9590323 "Queens County"
40.7676137 -73.9499947 "New York County"
40.5444195 -74.1622868 "Richmond County"
40.7446461 -73.7703999 "Nassau County"
40.7227716 -73.8362427 "Queens County"
40.7419723 -73.8411542 "Queens County"
40.5846 -73.9160192 "Kings County"
40.7818569 -73.8252243 "Nassau County"
40.5858421 -73.9378751 "Kings County"
40.7198636 -73.9448493 "Queens County"
40.6995795 -73.868634 "Kings County"
40.7298672 -73.8773163 "Queens County"
40.8227874 -73.9573844 "Bergen County"
40.8861892 -73.866963 Bronx
40.6830971 -73.8057517 "Queens County"
40.7304453 -73.9136638 "Queens County"
40.7336872 -73.92395 "Queens County"
40.6937879 -73.8117234 "Queens County"
40.6518653 -73.8653425 "Kings County"
40.6654728 -73.8313463 "Queens County"
40.6673867 -73.7754485 "Queens County"
40.7031657 -73.8166124 "Queens County"
